,0
430,https://www.iol.co.za/news/crime-and-courts/defence-lawyer-in-senzo-meyiwa-trial-thulani-mngomezulu-has-died-427c798d-71f3-426e-90d1-b9c6fa888c12
431,https://www.iol.co.za/news/crime-and-courts/d-day-woman-who-got-contracts-from-eskom-while-employed-by-the-power-utility-to-be-sentenced-3fea798a-30c7-41ce-a132-2b6e6d32467b
432,https://www.iol.co.za/news/crime-and-courts/police-seek-public-help-to-identify-kaizer-chiefs-supporter-killed-in-komatipoort-taxi-crash-20f71f6f-5b58-4fed-a2ef-1073972342fd
433,https://www.iol.co.za/capeargus/news/police-investigate-gang-rape-of-girl-14-allegedly-by-four-boys-under-the-age-of-12-402f8573-3a85-42d0-b2ba-ccfd099f2d7d
434,https://www.iol.co.za/news/crime-and-courts/dont-look-away-outrage-over-three-week-wait-to-serve-protection-order-a37761c4-37ed-49b6-bbd2-cc38a626441c
435,https://www.iol.co.za/capetimes/news/family-demands-justice-after-psl-stars-fatal-crash-claims-nine-year-olds-life-66808948-259a-451b-9aa9-85c0ba90e872
436,https://www.iol.co.za/news/teacher-faces-sex-charges-after-allegedly-grooming-learners-3f381392-2371-4132-a7de-da4eb2becb32
437,https://www.iol.co.za/news/crime-and-courts/illegal-miners-trapped-underground-in-south-africa-with-rescue-efforts-delayed-by-rains-203c92c8-04d1-4de6-ac07-72b64051ba38
438,https://www.iol.co.za/pretoria-news/news/hospital-not-liable-after-womans-leg-was-amputated-d91dfe07-edc9-4ddc-8270-0e2eb8437133
439,https://www.iol.co.za/news/crime-and-courts/kzn-teachers-murder-was-planned-in-prison-inmate-fingered-as-mastermind-b26c03a1-1482-4bed-805e-00f828afa484
440,https://www.iol.co.za/news/crime-and-courts/former-anc-spokesperson-pule-mabe-in-court-for-corruption-charges-related-to-r27-million-tender-8580e87f-b6e5-4fcb-b68d-dbe36544d809
441,https://www.iol.co.za/news/politics/donald-trump-a-convicted-felon-to-be-us-president-again-here-are-other-world-leaders-with-criminal-histories-a352ab3c-df55-4d68-9a8b-c94dd3ddc04c
442,https://www.iol.co.za/news/crime-and-courts/dont-look-away-man-behind-bars-after-he-allegedly-battered-his-dad-mom-and-sister-to-death-with-knobkerrie-55786570-2936-445e-8eeb-000a39134657
443,https://www.iol.co.za/news/crime-and-courts/stepfather-who-raped-and-threatened-to-kick-out-11-year-old-stepdaughter-slapped-with-three-life-terms-8d6a13d5-6721-496c-accc-0b97a20e069d
444,https://www.iol.co.za/mercury/news/kwazulu-natal-flooding-heavy-rainfall-causes-road-accidents-and-power-outages-1f9fd90e-9e4d-475d-b3fd-0863297f3a13
445,https://www.iol.co.za/news/crime-and-courts/two-brazilian-drug-mules-arrested-at-or-tambo-international-airport-with-cocaine-745f01de-c731-4d99-b9cf-791583ea65c7
446,https://www.iol.co.za/news/crime-and-courts/pics-counterfeit-goods-valued-at-r2million-seized-24-pakistani-nationals-arrested-in-latest-fordsburg-raid-9268b236-f516-4245-91b7-3462ca78e883
447,https://www.iol.co.za/news/crime-and-courts/cop-who-allegedly-killed-his-wife-and-domestic-worker-still-in-hospital-after-shoot-out-fea969bc-71b1-4efe-9f6b-62117496f3c0
448,https://www.iol.co.za/news/crime-and-courts/dont-look-away-he-hit-me-and-i-stayed-but-when-he-hit-our-daughter-i-fled-5ab7fb72-c681-491b-8f15-158c44dfe82b
449,https://www.iol.co.za/news/crime-and-courts/why-was-npas-deputy-director-with-dual-citizenship-denied-security-clearance-npa-says-theres-a-coordinated-attack-1fce9a1d-e56e-4528-bdc4-9cb8e98a0978
450,https://www.iol.co.za/pretoria-news/news/new-amendments-empower-fpb-to-combat-revenge-pornography-9015636f-e0a2-429a-8b09-3838ee25e2de
451,https://www.iol.co.za/news/crime-and-courts/eastern-cape-police-arrest-man-for-alleged-rape-of-young-initiate-ea28bce0-ff14-42dd-8df0-73fd09089c27
452,https://www.iol.co.za/news/kzn-temperatures-soar-as-areas-break-40-degrees-celsius-mark-7f0de930-4ab2-48a4-8123-57a52be2909f
453,https://www.iol.co.za/news/crime-and-courts/elderly-woman-who-applied-for-pension-while-her-company-got-r88-million-saps-tender-ordered-to-pay-back-the-money-292998bc-e8dc-4bd4-b9c7-22b387c3bbba
454,https://www.iol.co.za/news/crime-and-courts/i-trusted-her-as-my-fellow-south-african-woman-hawks-arrest-elusive-louis-vuitton-lady-linking-romance-scam-victims-with-banks-c86e682e-ced6-4dca-ba88-bd441b956178
455,https://www.iol.co.za/news/crime-and-courts/dont-look-away-kzn-police-crackdown-on-gender-based-violence-and-violent-crimes-5014a6cf-141d-431d-b026-27e2c090d76b
456,https://www.iol.co.za/capeargus/news/hawks-agu-former-commander-implicated-in-charl-kinnear-murder-5e62d767-84cb-4661-bc3b-229dcbced304
457,https://www.iol.co.za/news/crime-and-courts/pics-kzn-cops-seize-r15-million-counterfeit-goods-four-foreign-nationals-arrested-26cd548e-86a9-4260-ba1e-4a56b600a70b
458,https://www.iol.co.za/capeargus/news/state-concludes-modack-trial-after-107-days-4b1c3991-fa12-4b75-ad66-56cc0010854e
459,https://www.iol.co.za/news/crime-and-courts/richard-mdluli-loses-appeal-to-get-legal-aid-representation-in-corruption-case-30b8b335-6540-498a-a9eb-794e3ca2cca3
460,https://www.iol.co.za/news/crime-and-courts/nissan-np200-stolen-in-joburg-in-july-intercepted-on-its-way-to-zimbabwe-two-arrested-3ff22995-a7e2-4164-b670-27efec67bb59
461,https://www.iol.co.za/news/crime-and-courts/shock-as-man-confesses-to-killing-girlfriend-posts-picture-of-her-dead-body-online-and-video-justifying-the-murder-e41568a6-8861-4251-8416-b24f70965bca
462,https://www.iol.co.za/news/crime-and-courts/finance-clerk-arrested-for-allegedly-stealing-r24-million-at-lichtenburg-primary-school-released-on-r5000-bail-a567677d-f468-412f-822d-bfc464e52703
463,https://www.iol.co.za/news/crime-and-courts/suspect-in-custody-following-rape-and-murder-of-soweto-girl-aged-6-0859d0b5-4589-48f5-8688-fc3a9d12536e
464,https://www.iol.co.za/news/crime-and-courts/that-woman-scammed-me-too-soweto-dad-who-lost-r1-million-pension-insists-louis-vuitton-lebo-did-it-64177deb-ee2b-45ec-abdb-f0916847d5f8
465,https://www.iol.co.za/news/south-africa/kwazulu-natal/what-drives-murders-in-kwazulu-natal-premier-thami-ntuli-says-suspicions-accusations-of-witchcraft-spark-kzn-murders-fd4b6a5d-57fb-4c98-9fe7-cff0b4759ec0
466,https://www.iol.co.za/news/crime-and-courts/fired-police-officer-members-of-saps-arrested-for-breaking-into-shop-theft-and-corruption-a3ee9de4-2ce4-4dd5-9719-0cc75ed9f364
467,https://www.iol.co.za/news/crime-and-courts/operation-shanela-tackles-priority-crimes-across-northern-cape-43be0749-bc59-4553-82cd-101cd5ad6452
468,https://www.iol.co.za/news/crime-and-courts/brothers-implicated-in-aka-murder-granted-leave-to-appeal-extradition-766f4bf5-afdb-4d54-8674-ed12d566cbf4
469,https://www.iol.co.za/news/crime-and-courts/multichoice-and-law-enforcement-agencies-partner-in-anti-piracy-raids-in-gauteng-over-illegal-distribution-of-streaming-devices-f26628eb-181d-4b23-80ef-f3fd7bc18fb3
470,https://www.iol.co.za/news/crime-and-courts/dodgy-r12-billion-it-tender-scandal-involving-sita-and-wced-officials-revealed-in-parliament-156150f1-1468-4f45-b40c-4d94e1dddfa9
471,https://www.iol.co.za/news/crime-and-courts/five-killed-in-mfuleni-shooting-as-police-launch-manhunt-b9513162-d193-4f98-916e-4ef59a6e81e9
472,https://www.iol.co.za/news/crime-and-courts/northern-cape-woman-who-stabbed-teenage-brother-multiple-times-sentenced-47029286-9bd4-4f8c-b2ac-51202ce1e453
473,https://www.iol.co.za/news/crime-and-courts/foreign-national-businessman-kidnapped-in-the-eastern-cape-9f57dfcb-c6eb-45be-87cb-f2257eccf1a8
474,https://www.iol.co.za/news/crime-and-courts/retired-cop-slapped-with-eight-year-prison-sentence-for-accepting-r5000-bribe-fc843fcf-ec8a-4aa4-ad12-8e2a735f8569
475,https://www.iol.co.za/news/crime-and-courts/six-suspects-wanted-after-fisherman-attacked-and-killed-at-tubatse-dam-c07ef718-c55a-4c41-ac55-c574db443bc4
476,https://www.iol.co.za/news/crime-and-courts/lets-close-every-spaza-shop-in-the-townships-and-start-afresh-says-lebogang-maile-5af2866e-5f63-4a5e-bdcc-3180291506b4
477,https://www.iol.co.za/pretoria-news/news/suspended-lawyers-actions-lead-to-overturned-conviction-for-inmate-3ddd60f4-a618-4013-bb1a-be2bf985f80c
478,https://www.iol.co.za/news/crime-and-courts/without-any-argument-man-on-the-run-after-he-shot-and-killed-his-brother-at-close-range-76790472-adb1-4d87-918f-0446ffd3a899
479,https://www.iol.co.za/news/crime-and-courts/the-fscas-defiance-a-legal-standoff-over-banxsos-frozen-funds-9792e7b5-a369-4483-9c99-f5325883fb9b
480,https://www.iol.co.za/news/crime-and-courts/dont-look-away-limpopo-detective-puts-14-sexual-predators-behind-bars-calls-for-unity-against-gbvf-8e5d03b7-d55e-4b58-a606-82426c2d213d
481,https://www.iol.co.za/news/crime-and-courts/cocaine-heroin-and-crystal-meth-worth-around-r500000-seized-in-midrand-as-hawks-arrest-man-777318a0-e0e2-4f5b-a5f3-a0e8fe2f2c2a
482,https://www.iol.co.za/news/joburg-vip-security-policy-declared-unconstitutional-and-unlawful-6347cc38-23c3-4d2b-a714-78eee1da8f66
483,https://www.iol.co.za/news/crime-and-courts/teenager-who-stole-his-grandfathers-gun-to-kill-a-kzn-school-principal-jailed-41fd76f6-f3f2-4b69-9265-b75095eceefd
484,https://www.iol.co.za/news/crime-and-courts/triple-life-sentence-for-man-who-killed-limpopo-professor-mohamed-tayob-and-two-other-men-5cdb2fff-9762-4e4a-939e-c4268f466c70
485,https://www.iol.co.za/news/crime-and-courts/farmer-allegedly-assaults-pensioner-calls-him-hotnot-e2ea3237-55de-40be-bf51-389daec96565
486,https://www.iol.co.za/news/crime-and-courts/police-shoot-and-kill-extortion-suspect-another-evades-arrest-cd533a77-4d2a-4c4a-adfd-97bf660c7fda
487,https://www.iol.co.za/news/crime-and-courts/advocate-and-two-cops-will-spend-weekend-behind-bars-for-soliciting-r400000-bribe-from-a-businessman-who-was-arrested-d725dbe5-7111-451b-97af-77633a0a3d1f
488,https://www.iol.co.za/news/crime-and-courts/have-you-seen-him-hawks-hunt-for-man-accused-of-stealing-fuel-from-transnet-pipeline-3d14f95b-1014-4404-89ff-81ea30f06fd3
489,https://www.iol.co.za/capetimes/news/wanted-mongrels-gang-member-nabbed-during-chaotic-shooting-scene-674be8c2-9063-4ee5-84c7-dc3a2c9831e8
490,https://www.iol.co.za/news/south-africa/three-suspects-appear-in-court-for-the-brutal-murder-of-limpopo-man-4a06c86b-59d5-4953-9573-515ae5b8501c
491,https://www.iol.co.za/capeargus/news/thailand-trip-fraudsters-released-on-bail-fb8d7148-ce4b-4f13-b2f0-26d3551c77ae
492,https://www.iol.co.za/news/crime-and-courts/woolworths-believes-expired-lucky-star-batch-is-part-of-substandard-imported-stock-it-rejected-447feb4a-53f8-467b-8050-b737a4eccdef
493,https://www.iol.co.za/capeargus/news/family-seek-justice-to-help-find-leche-andersons-killer-5bff473c-9e52-481e-adc2-4ceab1f9522b
494,https://www.iol.co.za/news/crime-and-courts/five-suspects-arrested-and-charged-with-extorting-almost-r100000-from-mining-businesses-in-mpumalanga-8f209b59-dc35-4467-a0cc-65fd0717e598
495,https://www.iol.co.za/capeargus/news/court-hears-how-cubana-bouncer-was-stabbed-to-death-42393cdc-0352-411c-9279-df86a1f0da41
496,https://www.iol.co.za/news/crime-and-courts/npa-confident-that-dr-nandipha-magudumanas-extradition-appeal-wont-hold-up-no-matter-which-court-she-approaches-d5fc39d9-d98c-4b45-971f-3db23397073d
497,https://www.iol.co.za/news/crime-and-courts/gauteng-grade-1-learner-dies-after-days-in-icu-following-food-poisoning-36898a19-f86f-4bfe-a754-e19c8d7fb858
498,https://www.iol.co.za/news/crime-and-courts/look-relative-arrested-golf-7-and-saps-pistol-seized-after-nurse-was-gunned-down-at-hospital-442b28b6-61ea-4f14-afd4-d4ea60e5d95d
499,https://www.iol.co.za/news/crime-and-courts/look-eight-men-travelling-in-mercedes-benz-arrested-in-jozini-kzn-with-police-uniform-and-firearms-0d4b0390-8748-4739-8b26-9eecbc82f438
500,https://www.iol.co.za/news/crime-and-courts/dont-look-away-geriatric-man-70-from-the-free-state-who-raped-girl-14-sentenced-to-life-in-prison-f39148e3-2c38-4100-83f8-81f79c90045b
501,https://www.iol.co.za/news/crime-and-courts/war-at-crime-intelligence-suspended-top-cop-tiyani-hlungwani-embroiled-in-a-court-battle-with-head-of-the-unit-to-save-his-job-1e8dcde8-3eef-46cc-b220-bcc526582b86
502,https://www.iol.co.za/news/crime-and-courts/cops-hunt-for-killers-of-free-state-senior-municipal-official-gunned-down-while-leaving-work-4fcb63bd-5405-4ba6-9ddc-c8339f249ef6
503,https://www.iol.co.za/news/crime-and-courts/police-arrest-three-more-people-for-stellenbosch-university-students-murder-c2bdc3ab-2f0e-47b1-9766-8660ce0ce6ef
504,https://www.iol.co.za/news/crime-and-courts/advocate-and-two-cops-granted-bail-for-soliciting-r400000-bribe-from-arrested-businessman-c5a589c7-3860-4bfa-820a-4da9e1652fc4
505,https://www.iol.co.za/news/crime-and-courts/court-appearance-for-alleged-fraudsters-in-free-state-health-department-tender-case-a00bfec6-c6ab-4bfb-ba1a-116518a11807
506,https://www.iol.co.za/news/crime-and-courts/former-joburg-mayor-kabelo-gwamanda-has-been-arrested-amid-funeral-policy-scam-45bdad61-b1cd-4b26-ad54-b477682948b9
507,https://www.iol.co.za/news/crime-and-courts/richard-mdluli-to-approach-legal-aid-after-lawyer-withdraws-from-corruption-case-due-to-lack-of-funds-aa100f94-afbc-4900-b75d-d91b6568bec7
508,https://www.iol.co.za/news/crime-and-courts/man-hands-himself-to-police-after-sex-worker-was-strangled-to-death-her-body-buried-in-shallow-grave-358811d2-0259-4410-9972-b6b386eda63d
509,https://www.iol.co.za/news/crime-and-courts/three-former-cops-face-corruption-and-shop-burglary-charges-in-limpopo-3f9ea96f-1a80-4782-87b0-84df4a3c296e
510,https://www.iol.co.za/news/crime-and-courts/wholly-suspended-sentence-for-mamelodi-man-who-assaulted-woman-insulted-and-ripped-her-clothes-107c3004-9206-4aaa-9607-8d01cc2aa650
511,https://www.iol.co.za/news/crime-and-courts/company-director-and-relatives-nabbed-for-counterfeit-gold-bar-scam-3d80e0e7-f465-4061-8e9e-ce9ae809cde1
512,https://www.iol.co.za/news/crime-and-courts/man-out-on-bail-for-cop-murder-rearrested-for-robbery-in-a-hijacked-mercedes-benz-b602568c-cf00-4694-816f-2b500295f761
513,https://www.iol.co.za/news/crime-and-courts/two-suspected-extortionists-killed-in-shoot-out-with-cape-town-police-dbd3f5eb-4274-4f47-b104-056750cc0265
514,https://www.iol.co.za/news/crime-and-courts/dont-look-away-woman-arrested-after-her-partner-was-brutally-murdered-his-body-hidden-6430af16-99ac-45c1-ae24-42e5cc95b35e
515,https://www.iol.co.za/news/crime-and-courts/cape-town-kidnapper-extortionist-jailed-for-13-years-214f1a8a-3516-49d4-b16d-05f0f0e7275d
516,https://www.iol.co.za/news/crime-and-courts/minister-of-police-calls-for-caution-after-cop-shot-dead-by-colleague-in-tragic-accident-a0855527-c1e8-442a-a9b6-0c1b199cba04
517,https://www.iol.co.za/news/crime-and-courts/dont-look-away-man-sentenced-for-raping-his-girlfriends-teen-daughter-62333adb-fcc8-4a4c-b505-386651e73ce0
518,https://www.iol.co.za/news/crime-and-courts/two-suspects-arrested-for-running-extortion-racket-from-behind-bars-7703b7d3-3f1c-40a1-b88b-dd96e2f35a6b
519,https://www.iol.co.za/weekend-argus/news/you-can-run-but-you-cannot-hide-as-banking-records-can-now-be-subpoenaed-digitally-c05fb449-121d-4566-ac6c-eefe088a5748
520,https://www.iol.co.za/news/crime-and-courts/suspect-allegedly-linked-to-mass-shooting-in-gqeberha-killed-in-shoot-out-with-police-520afe82-c8c1-477c-8db8-cdf63e88c7cb
521,https://www.iol.co.za/news/crime-and-courts/five-men-including-a-teenager-jailed-for-kidnapping-and-killing-free-state-farmer-peterson-andrew-e762201b-c68d-4372-9b1d-820bd0595394
522,https://www.iol.co.za/news/crime-and-courts/limpopo-rapist-jailed-for-raping-stepdaughter-while-her-mother-worked-d9a152aa-92e3-438e-83a1-ccc1ccdb16c9
523,https://www.iol.co.za/news/crime-and-courts/city-of-cape-town-records-25-spike-in-emergency-calls-in-48-hours-01ca32c7-a9cf-4226-952c-fb1c127360f4
524,https://www.iol.co.za/news/crime-and-courts/minister-sindisiwe-chikunga-calls-for-accountability-after-gruesome-murder-of-ntobeko-cele-ee6727fc-e3eb-4dc6-8442-f09d4f78726c
525,https://www.iol.co.za/news/crime-and-courts/guilty-daniel-smit-found-guilty-of-murdering-klawer-teenager-jerobejin-van-wyk-93dd9e5c-363b-4374-9cd9-357d6d3c34ab
526,https://www.iol.co.za/news/crime-and-courts/gqeberha-law-firm-accountant-with-gambling-habit-jailed-for-stealing-r18-million-from-client-accounts-053d3bb7-f3df-4f6d-8f9e-4ac232ecc758
527,https://www.iol.co.za/news/crime-and-courts/police-arrest-suspect-linked-to-taxi-hijacking-and-robbery-in-vhembe-district-8adf5e73-6a1e-4c44-9fa6-63459f8fea9f
528,https://www.iol.co.za/news/crime-and-courts/rapist-jailed-limpopo-girl-spills-the-beans-on-family-friend-who-raped-her-and-paid-her-r20-to-buy-her-silence-3ffe7aa0-408a-423f-a332-a50f184480b6
529,https://www.iol.co.za/news/crime-and-courts/stolen-vehicle-recovery-leads-to-arrests-and-seizure-of-unlicensed-firearm-00254cf1-2050-4369-b1d7-4e46c89fcfda
530,https://www.iol.co.za/news/crime-and-courts/police-searching-for-16-year-old-mom-who-left-her-newborn-in-bloemfontein-hospital-d1c8a445-ef0c-4c3c-b9cd-4792433a83e5
531,https://www.iol.co.za/news/crime-and-courts/seven-arrested-in-mpumalanga-after-vigilante-assault-leaves-one-dead-another-injured-f42f15f9-023b-46b4-8214-32b6fc659a9b
532,https://www.iol.co.za/news/crime-and-courts/second-suspect-arrested-in-free-state-liquor-licence-corruption-case-fec87ee0-1a65-4978-b5d6-546064bdc414
533,https://www.iol.co.za/news/south-africa/dirks-to-lead-mk-party-in-kzn-legislature-6589428e-e953-4be4-82b2-06b7bc27dd97
534,https://www.iol.co.za/news/crime-and-courts/limpopo-police-seize-illegal-explosives-worth-r2-million-two-arrested-e6ed1975-f471-4b65-a4b6-a34c65d8c272
535,https://www.iol.co.za/news/politics/what-happened-to-ubuntu-helen-zille-calls-for-empathy-for-trapped-north-west-illegal-miners-f1466da6-a67e-4d7b-8bf4-f2bc16144daf
536,https://www.iol.co.za/news/crime-and-courts/actionsa-mp-exposes-conditions-at-kwathema-police-stations-popcru-calls-for-urgent-action-1982a279-43b2-47b4-b6a8-b77f06fc807d
537,https://www.iol.co.za/news/crime-and-courts/lusikisiki-mass-shootings-police-search-for-wanted-suspect-222760ee-14f0-4e16-a826-5d75bbf7cfca
538,https://www.iol.co.za/news/crime-and-courts/state-insists-pule-mabe-robbed-gauteng-in-r27-million-tender-supplied-malfunctioning-tuk-tuks-with-no-spare-parts-a27900fe-33b2-451c-995d-fa07694efc0b
539,https://www.iol.co.za/news/crime-and-courts/first-year-bsc-student-at-stellenbosch-university-murdered-3f393d8d-5486-4276-876a-1cdeace285b4
540,https://www.iol.co.za/news/crime-and-courts/man-gets-handed-life-imprisonment-for-rape-of-woman-in-a-shack-87fc3d42-1685-4766-8e5b-4698b438e117
541,https://www.iol.co.za/news/crime-and-courts/top-cops-and-hawks-officials-named-in-ipids-now-declassified-report-into-charl-kinnears-murder-20a85581-bdc1-4bd3-b39f-f31ad47b1b2f
542,https://www.iol.co.za/news/crime-and-courts/no-hope-in-sight-for-kzn-man-whose-r1-million-amarok-was-stolen-from-vw-dealership-5c113205-953f-445e-868f-787a8ec908a6
543,https://www.iol.co.za/news/crime-and-courts/woman-who-received-r7-million-life-insurance-unhappy-after-shes-excluded-from-boyfriends-r21-million-provident-fund-d1f0314d-172c-420e-981a-8695af539c8c
