,0
1318,https://www.news24.com/news24/southafrica/news/da-bergrivier-mayor-taken-in-for-questioning-after-substantial-quantity-of-drugs-found-20241211
1319,https://www.news24.com/news24/southafrica/news/two-pupils-stabbed-in-suspected-gang-related-attacks-at-meriti-secondary-school-in-rustenburg-20241113
1320,https://www.news24.com/news24/community-newspaper/kouga-express/foot-and-mouth-disease-kouga-municipality-declares-economic-state-of-disaster-20240731
1321,https://www.news24.com/news24/southafrica/news/horror-crash-claims-life-of-dedicated-committed-eastern-cape-doctor-and-three-people-20240722
1322,https://www.news24.com/news24/southafrica/news/teachers-must-be-squeaky-clean-649-employees-at-free-state-schools-have-criminal-convictions-20240830
1323,https://www.news24.com/news24/southafrica/news/cape-town-baby-rescued-after-gunmen-drive-off-with-him-during-hijacking-20240715
1324,https://www.news24.com/news24/community-newspaper/pe-express/police-constable-fatally-stabbed-in-zwide-20240923
1325,https://www.news24.com/news24/southafrica/news/elections-2024-it-was-a-mistake-al-jama-ah-mpl-faces-heat-for-praying-for-anc-victory-20240523
1326,https://www.news24.com/news24/southafrica/news/are-you-the-one-who-is-killing-me-wounded-mans-last-words-to-his-wife-before-his-death-20240219
1327,https://www.news24.com/news24/community-newspaper/districtmail-helderberggazette/municipality-gets-ready-for-winter-20240522-2
1328,https://www.news24.com/news24/community-newspaper/tygerburger/new-book-beyond-inspiration-by-ettiene-fritz-aims-to-deepen-readers-faith-20240904-2
1329,https://www.news24.com/news24/southafrica/news/lusikisiki-mass-shooting-another-arrest-made-bringing-the-number-of-accused-to-seven-20241031
1330,https://www.news24.com/news24/southafrica/news/da-cape-agulhas-mayor-removed-amid-allegations-of-misconduct-20240531
1331,https://www.news24.com/news24/southafrica/news/were-in-for-a-very-bloody-festive-season-79-children-killed-in-last-3-months-in-western-cape-20241124
1332,https://www.news24.com/news24/community-newspaper/peoples-post/urgent-winter-renovation-appeal-for-noahs-old-age-home-in-woodstock-20240627
1333,https://www.news24.com/news24/southafrica/news/kzn-cuts-mec-car-hire-from-r17m-to-r70-000-limit-amid-cash-crunch-20241202
1334,https://www.news24.com/news24/southafrica/news/watch-he-would-have-done-great-things-dad-mourns-son-shot-dead-walking-to-school-in-elsies-river-20241120
1335,https://www.news24.com/news24/southafrica/news/he-was-always-normal-pupil-charged-with-deveney-nels-murder-helped-search-for-her-20240820
1336,https://www.news24.com/news24/southafrica/news/fingerprints-lead-to-arrests-of-two-suspected-north-west-cop-killers-20240428
1337,https://www.news24.com/news24/community-newspaper/peoples-post/grassy-park-cemetery-vandalism-leaves-grieving-family-devastated-20240813
1338,https://www.news24.com/news24/southafrica/news/state-must-develop-a-thicker-skin-says-lawyer-of-life-insurance-murder-accused-20231221
1339,https://www.news24.com/news24/politics/retired-chief-justice-sandile-ngcobo-roped-in-to-train-kzn-traditional-leaders-on-justice-governance-20241024
1340,https://www.news24.com/news24/southafrica/news/sheriff-seizes-eastern-cape-emergency-vehicles-after-department-misses-deadline-to-pay-axed-employee-20240718
1341,https://www.news24.com/news24/investigations/silenced-r250m-tembisa-hospital-extraction-syndicate-is-still-scoring-tenders-20230424
1342,https://www.news24.com/news24/politics/official-bungled-a-r470m-hospital-tender-but-was-hired-to-head-north-wests-health-department-20231103
1343,https://www.news24.com/news24/community-newspaper/eikestadnuus/tygerberg-childrens-choir-to-spread-warmth-joy-of-holiday-season-at-endler-hall-20241121
1344,https://www.news24.com/news24/southafrica/news/eastern-cape-toddler-electrocuted-after-neighbour-allegedly-cuts-illegal-connection-20240914
1345,https://www.news24.com/news24/community-newspaper/peoples-post/cape-town-homeless-crisis-help-build-a-new-family-shelter-and-school-in-claremont-20240731
1346,https://www.news24.com/news24/community-newspaper/eikestadnuus/meeting-on-expressions-of-interest-for-2025-spier-light-art-20240531
1347,https://www.news24.com/news24/southafrica/news/more-than-200-nurses-who-completed-community-service-in-north-west-to-stage-sit-in-to-demand-jobs-20240418
1348,https://www.news24.com/news24/southafrica/news/3-suspects-on-the-run-after-eastern-cape-anc-leader-gunned-down-20240820
1349,https://www.news24.com/news24/southafrica/news/rapist-jailed-for-life-despite-elderly-victims-inability-to-testify-20240717
1350,https://www.news24.com/news24/community-newspaper/pe-express/local-snake-man-mark-marshall-makes-tv-debut-20240522
1351,https://www.news24.com/news24/community-newspaper/peoples-post/blitzboks-team-brings-joy-to-kids-at-athlones-christine-revell-home-during-literacy-month-20241016
1352,https://www.news24.com/news24/community-newspaper/pe-express/bafana-bafana-lock-horns-with-congo-in-the-afcon-qualifiers-at-nelson-mandela-bay-stadium-20241011
1353,https://www.news24.com/news24/southafrica/news/tour-bus-terror-sun-city-pilansberg-tourists-ambushed-shot-at-for-euros-20231206-2
1354,https://www.news24.com/news24/community-newspaper/pe-express/gqeberha-team-plan-perfect-sendoff-for-captains-at-varsity-netball-20240920
1355,https://www.news24.com/news24/southafrica/news/cop-arrested-for-durban-hijacking-in-which-girl-11-was-killed-after-being-run-over-20241004
1356,https://www.news24.com/news24/politics/political-parties/cadre-deployment-da-now-sets-its-sights-on-regional-anc-records-20240228
1357,https://www.news24.com/news24/southafrica/news/from-viral-war-cry-to-kings-park-hoya-teens-dream-weekend-with-siya-kolisi-comes-true-20241026
1358,https://www.news24.com/news24/community-newspaper/mthathaexpress/nelson-mandela-museum-hosts-youth-winter-camp-20240702
1359,https://www.news24.com/citypress/news/millions-paid-for-non-existent-roads-stadium-and-incomplete-boreholes-in-north-west-municipality-20231022
1360,https://www.news24.com/news24/southafrica/news/former-anc-mp-accused-of-wifes-murder-out-on-r50k-bail-but-barred-from-contacting-his-children-20230404
1361,https://www.news24.com/news24/investigations/watch-i-dont-build-power-stations-mantashe-doubles-down-on-claim-hes-not-to-blame-for-load-shedding-20230119
1362,https://www.news24.com/news24/community-newspaper/peoples-post/lavender-hill-residents-protest-high-electricity-tariffs-demand-fair-treatment-20240827
1363,https://www.news24.com/news24/community-newspaper/tygerburger/bothasig-residents-unite-for-monthly-green-exchange-20240516
1364,https://www.news24.com/news24/politics/political-parties/anc-backs-vbs-revival-as-mbalula-commits-to-paying-back-the-money-20240808
1365,https://www.news24.com/news24/southafrica/news/storm-in-western-cape-damages-29-schools-as-another-cold-front-approaches-20240708
1366,https://www.news24.com/news24/southafrica/news/bring-back-the-glory-days-of-dale-eastern-cape-historic-school-appoints-a-new-headmaster-20240613
1367,https://www.news24.com/news24/community-newspaper/kouga-express/prestigious-blue-flag-raised-at-pristine-beaches-20241204
1368,https://www.news24.com/news24/southafrica/news/weve-all-lost-a-mother-south-africas-oldest-woman-dies-two-months-before-turning-129-20230308
1369,https://www.news24.com/news24/southafrica/news/ships-warned-to-be-on-the-lookout-for-44-containers-lost-at-sea-off-sas-east-coast-20240717
1370,https://www.news24.com/news24/southafrica/news/bridge-from-hell-collapse-in-eastern-cape-floods-forces-pupils-to-trek-6km-to-school-20240617
1371,https://www.news24.com/news24/southafrica/news/four-killed-another-four-wounded-in-cape-town-shootout-with-police-20240830
1372,https://www.news24.com/news24/southafrica/news/extortion-nation-if-you-didnt-pay-you-were-in-big-trouble-and-i-mean-big-trouble-20241119
1373,https://www.news24.com/news24/community-newspaper/tygerburger/biker-club-brings-smiles-to-elderly-20240806-2
1374,https://www.news24.com/news24/southafrica/news/cape-town-homeless-start-moving-into-shelters-as-eviction-deadline-arrives-20240813
1375,https://www.news24.com/news24/southafrica/news/two-north-west-men-handed-hefty-sentences-for-rape-20220618
1376,https://www.news24.com/news24/investigations/capture-chronicles-controversial-kzn-accountant-bagged-almost-r8m-from-mhlathuze-water-bonanza-20240805
1377,https://www.news24.com/news24/community-newspaper/kouga-express/the-ladies-lighthouse-grows-to-help-267-individuals-20240911
1378,https://www.news24.com/news24/southafrica/news/cape-town-teenager-shot-dead-on-christmas-day-another-killed-on-christmas-eve-20241225
1379,https://www.news24.com/news24/southafrica/news/in-a-froth-buffalo-city-metro-to-clamp-down-on-illegal-car-washing-destroying-the-beachfront-20240612
1380,https://www.news24.com/news24/southafrica/news/man-accused-of-kidnapping-woman-daughter-for-raf-money-claims-innocence-20241119
1381,https://www.news24.com/news24/southafrica/news/willem-breytenbach-pleads-guilty-to-sexual-indecent-assault-charges-20241202
1382,https://www.news24.com/news24/southafrica/news/r55m-spend-on-western-cape-disaster-relief-for-more-than-170-000-displaced-by-winter-flooding-20241003
1383,https://www.news24.com/news24/southafrica/news/mornings-my-name-is-amaal-first-messages-to-modack-by-grenade-accused-played-in-kinnear-trial-20240910
1384,https://www.news24.com/news24/southafrica/news/cape-town-residents-rocked-by-explosion-of-unidentified-object-20240906
1385,https://www.news24.com/news24/community-newspaper/tygerburger/animal-cruelty-charges-laid-against-man-who-abandoned-dog-in-cape-town-20240816-2
1386,https://www.news24.com/news24/community-newspaper/city-vision/jada-spreads-love-for-yoga-20240529
1387,https://www.news24.com/news24/southafrica/news/unreel-ordeal-cape-town-fisherman-has-close-call-after-being-swept-out-to-sea-in-bid-to-land-20kg-fish-20241101
1388,https://www.news24.com/news24/investigations/schools-out-police-and-defence-led-by-teachers-in-gnu-cabinet-shake-up-20240701
1389,https://www.news24.com/news24/southafrica/news/eastern-cape-initiate-18-dies-after-complaining-of-thirst-shortness-of-breath-20240614
1390,https://www.news24.com/news24/politics/on-the-road-phoenix-massacre-was-not-driven-by-racism-some-local-leaders-insist-20240405
1391,https://www.news24.com/news24/southafrica/news/da-submits-motion-to-remove-knysna-speaker-after-council-meeting-chaos-20240729
1392,https://www.news24.com/life/wine/features/feature-modern-day-klein-constantia-still-sas-most-famous-wine-and-a-sauvignon-revolution-20241123
1393,https://www.news24.com/news24/southafrica/news/drama-in-gqeberha-court-as-disrespected-magistrate-says-her-ancestors-were-speaking-to-her-20240816
1394,https://www.news24.com/news24/southafrica/news/north-west-school-vandalised-for-fifth-time-since-march-2020-20220106
1395,https://www.news24.com/news24/community-newspaper/eikestadnuus/three-centuries-of-winemaking-tradition-to-be-blended-with-innovation-and-progress-at-blaauwklippen-20241206
1396,https://www.news24.com/news24/video/first-look-no-place-to-call-home-a-cape-town-housing-crisis-documentary-20241124
1397,https://www.news24.com/news24/community-newspaper/city-vision/community-stuck-with-rubbish-20240501
1398,https://www.news24.com/news24/southafrica/news/durban-woman-gunned-down-in-suspected-hit-at-petrol-station-20240910
1399,https://www.news24.com/news24/southafrica/news/legal-battle-looms-as-wilgenhof-alumni-oppose-stellenbosch-universitys-hostel-closure-decision-20240917
1400,https://www.news24.com/news24/community-newspaper/eikestadnuus/town-calender-your-guide-to-whats-happening-in-stellenbosch-20240830
1401,https://www.news24.com/news24/community-newspaper/pe-express/racing-returns-to-grass-track-20240617
1402,https://www.news24.com/news24/southafrica/news/as-victim-reports-rape-ordeal-to-cops-she-points-out-her-attacker-inside-the-police-station-20240402
1403,https://www.news24.com/news24/southafrica/news/eastern-cape-floods-twin-sister-of-student-swept-away-struggling-to-cope-with-pain-of-loss-20240610
1404,https://www.news24.com/news24/southafrica/news/extreme-heat-floods-eating-cockroaches-to-survive-zama-zamas-describe-life-underground-20241203
1405,https://www.news24.com/news24/southafrica/news/two-eastern-cape-women-arrested-for-allegedly-torturing-then-burning-body-of-teenager-20240711
1406,https://www.news24.com/life/wine/our-own-brand-of-fancy-thorne-daughters-masterful-blends-from-the-cape-20240622-2
1407,https://www.news24.com/news24/southafrica/news/from-cleaner-to-theology-graduate-stellenbosch-moms-inspiring-journey-20241218
1408,https://www.news24.com/news24/southafrica/news/one-dead-four-missing-after-collapse-at-ballito-construction-site-20240518
1409,https://www.news24.com/news24/partnercontent/transport-and-business-sectors-welcome-upgrade-of-limpopos-dangerous-r555-road-20240506
1410,https://www.news24.com/news24/politics/political-parties/high-court-ruling-stopping-interim-anc-leaders-from-voting-could-affect-free-state-western-cape-20220813
1411,https://www.news24.com/news24/southafrica/news/spanish-tourist-killed-by-protective-matriarch-elephant-in-pilanesberg-national-park-20240709
1412,https://www.news24.com/news24/southafrica/news/welcome-to-the-world-kzn-western-cape-free-state-welcome-over-80-newborn-babies-on-christmas-day-20241225
1413,https://www.news24.com/news24/southafrica/news/five-initiates-die-in-eastern-cape-mainly-due-to-dehydration-20241205
1414,https://www.news24.com/news24/community-newspaper/city-vision/philippis-champions-dangerous-heroes-dominate-safa-coke-cup-in-thrilling-final-20241031
1415,https://www.news24.com/news24/investigations/special-report-how-bheki-cele-collapsed-hawks-watchdog-20240219
1416,https://www.news24.com/news24/southafrica/news/magistrate-appalled-by-more-delays-in-regan-naidoo-police-brutality-case-20240320
