,0
5404,https://elcomercio.pe/mag/respuestas/us/jetblue-tiene-estos-5-vuelos-directos-mas-largos-con-el-nuevo-airbus-a220-estados-unidos-nnda-nnlt-noticia/
5405,https://elcomercio.pe/mag/historias/fue-con-un-vestido-amarillo-a-una-boda-y-le-pidieron-que-se-vaya-porque-parecia-blanco-bajo-luces-negras-estados-unidos-historias-nnda-nnrt-noticia/
5406,https://elcomercio.pe/politica/elecciones/elecciones-2026-padron-electoral-reniec-ausentismo-e-invisibilidad-la-realidad-del-voto-peruano-migrante-peruanos-en-el-exterior-comicios-presidencia-congreso-consulados-noticia/
5407,https://elcomercio.pe/mag/historias/sirish-subash-invento-detector-de-pesticidas-en-alimentos-que-funciona-con-ia-nnda-nnrt-noticia/
5408,https://elcomercio.pe/politica/actualidad/dina-boluarte-participa-en-evento-con-juan-jose-santivanez-en-medio-del-paro-de-transportistas-paro-nacional-ministerio-del-interior-pnp-ultimas-noticia/
5409,https://elcomercio.pe/mag/respuestas/us/crees-que-alguien-mas-usa-tu-numero-de-seguro-social-esto-es-lo-que-debes-hacer-para-comprobarlo-ssn-nnda-nnlt-noticia/
5410,https://elcomercio.pe/mundo/actualidad/efemerides-del-21-de-octubre-que-paso-en-el-mundo-un-dia-como-hoy-pablo-neruda-premio-nobel-de-literatura-gabriel-garcia-marquez-ultimas-noticia/
5411,https://elcomercio.pe/mag/respuestas/us/las-tiendas-de-walmart-atenderan-de-manera-regular-el-dia-de-las-elecciones-de-estados-unidos-2024-martes-5-de-noviembre-nnda-nnlt-noticia/
5412,https://elcomercio.pe/mag/virales/reto-matematico-mejora-tu-raciocinio-con-este-desafio-numerico-lo-resolveras-a-tiempo-nnda-nnrt-noticia/
5413,https://elcomercio.pe/respuestas/tramites/como-acceder-a-un-prestamo-de-yape-de-hasta-10000-soles-tdpe-noticia/
5414,https://elcomercio.pe/vamos/peru/semana-santa-la-guia-para-visitar-mancora-este-2024-piura-destinos-viajes-verano-playa-noticia/
5415,https://elcomercio.pe/mag/virales/reto-visual-puedes-hallar-las-3-diferencias-en-esta-fiesta-de-cumpleanos-en-18-segundos-nnda-nnrt-noticia/
5416,https://elcomercio.pe/videos/pais/banda-criminal-los-pulpos-paga-100-soles-para-eliminar-a-valeroso-coronel-victor-revoredo-nnav-amtv-policial-video-noticia/
5417,https://elcomercio.pe/mag/respuestas/us/el-fin-de-una-era-famosos-restaurante-de-seattle-anuncio-el-fin-de-sus-operaciones-tras-30-anos-china-harbor-nnda-nnlt-noticia/
5418,https://elcomercio.pe/lima/sucesos/essalud-extraen-aguja-que-tenia-alojada-en-el-cerebro-un-nino-de-6-anos-negligencia-medica-hospital-edgardo-rebagliatiguillermo-kaelin-de-la-fuente-ultimas-noticia/
5419,https://elcomercio.pe/videos/pais/conoce-el-plan-de-desvio-para-el-viernes-30-de-agosto-video-nnav-tvpe-santa-rosa-de-lima-feriado-noticia/
5420,https://elcomercio.pe/mag/virales/acertijo-mental-esta-adivinanza-confundio-a-muchos-participantes-que-hay-entre-la-playa-y-el-mar-nnda-nnrt-noticia/
5421,https://elcomercio.pe/respuestas/cual/estos-son-las-mejores-tasas-de-interes-para-depositos-a-plazo-fijo-en-bancos-tdpe-noticia/
5422,https://elcomercio.pe/mundo/oriente-medio/holon-israel-dos-ancianos-muertos-y-dos-heridos-por-apunalamiento-en-un-ataque-palestino-al-sur-de-tel-aviv-ismail-haniyeh-salfit-cisjordania-isaac-herzog-itamar-ben-gvir-ultimas-noticia/
5423,https://elcomercio.pe/mag/historias/el-festejo-a-lo-lionel-messi-en-el-vestuario-de-cristiano-ronaldo-que-desato-polemica-nnda-nnrt-noticia/
5424,https://elcomercio.pe/mag/fama/que-ver/fuga-de-prision-el-amor-anda-suelto-la-verdadera-historia-de-vicky-white-y-casey-white-documental-de-netflix-nnda-nnlt-noticia/
5425,https://elcomercio.pe/mundo/espana/la-dana-en-espana-en-vivo-y-en-directo-valencia-al-menos-95-muertos-y-numerosos-desaparecidos-por-la-gota-fria-que-provoca-inundaciones-fuertes-vientos-y-lluvias-torrenciales-que-es-dana-noticia/
5426,https://elcomercio.pe/respuestas/que/que-pais-tiene-la-bandera-mas-bonita-de-latinoamerica-y-supera-a-estados-unidos-en-el-ranking-mundial-tdpe-noticia/
5427,https://elcomercio.pe/mundo/oriente-medio/israel-vs-hezbola-libano-mas-del-25-del-territorio-del-libano-esta-bajo-ordenes-de-evacuacion-de-israel-guerra-en-gaza-hamas-ultimas-noticia/
5428,https://elcomercio.pe/mag/virales/acertijo-mental-que-soy-si-al-consultarme-me-convierto-en-tu-mejor-amigo-responde-en-10-segundos-nnda-nnrt-noticia/
5429,https://elcomercio.pe/mag/respuestas/us/esta-carretera-tiene-casi-100-anos-en-estados-unidos-nnda-nnlt-noticia/
5430,https://elcomercio.pe/politica/actualidad/veronika-mendoza-fiscalia-abrio-investigacion-preventiva-por-disturbios-y-conspiracion-para-rebelion-jorge-montoya-ultimas-noticia/
5431,https://elcomercio.pe/mundo/oriente-medio/israel-ha-matado-a-mas-ninos-y-mujeres-en-gaza-que-cualquier-otro-conflicto-en-dos-decadas-palestina-hamas-oxfam-benjamin-netanyahu-al-jazeera-cisjordania-oms-ultimas-noticia/
5432,https://elcomercio.pe/respuestas/google-lanza-nuevo-doodle-que-celebra-el-surf-de-los-juegos-olimpicos-paris-2024-francia-ultimas-noticia/
5433,https://elcomercio.pe/economia/mercados/dolartoday-y-monitor-dolar-de-hoy-revisa-el-precio-del-dolar-en-venezuela-bcv-tdpe-ultimas-noticia/
5434,https://elcomercio.pe/respuestas/que/tu-celular-carga-lento-estos-son-serian-los-motivos-y-la-solucion-al-problema-tdpe-noticia/
5435,https://elcomercio.pe/economia/dia-1/puerto-de-chancay-como-va-el-avance-del-proyecto-y-que-acercamientos-se-tienen-con-las-lineas-navieras-puerto-de-chancay-embarcaciones-puertos-expoalimentaria-2024-ocean-aliance-china-obras-noticia/
5436,https://elcomercio.pe/respuestas/por-que/por-que-debes-desconectar-este-electrodomestico-despues-de-usarlo-podrias-evitar-un-incendio-tdpe-noticia/
5437,https://elcomercio.pe/mag/respuestas/us/se-termina-el-plazo-para-inscribirse-en-la-loteria-de-visas-2026-fecha-y-hora-del-cierre-estados-unidos-nnda-nnlt-noticia/
5438,https://elcomercio.pe/mundo/mexico/claudia-sheinbaum-presidenta-la-mandataria-dice-que-la-grandeza-de-mexico-se-basa-en-civilizaciones-previas-a-la-conquista-espana-felipe-vi-amlo-ifigenia-martinez-palacio-nacional-ultimas-noticia/
5439,https://elcomercio.pe/economia/peru/sector-pesquero-incautaciones-desproporcionadas-e-inseguridad-juridica-amenazan-a-la-pesca-industrial-i-ultimas-noticia/
5440,https://elcomercio.pe/mag/respuestas/us/hasta-6-pagos-en-el-mes-calendario-de-beneficios-del-seguro-social-en-agosto-del-2024-nnda-nnlt-noticia/
5441,https://elcomercio.pe/mag/data/motorola-razr-50-historia-detras-accesorio-edicion-limitada-gratis-jessica-butrich-dan-peru-nnda-nnni-noticia/
5442,https://elcomercio.pe/politica/justicia/guillermo-bermejo-juicio-oral-por-presunta-afiliacion-terrorista-a-sendero-luminoso-sigue-adelante-en-poder-judicial-ultimas-noticia/
5443,https://elcomercio.pe/mag/virales/que-llevarias-a-una-isla-desierta-descubre-tu-personalidad-con-este-test-viral-nnda-nnrt-noticia/
5444,https://elcomercio.pe/vamos/peru/turismo-de-lujo-en-el-peru-cual-es-la-situacion-y-que-opciones-encontramos-turismo-viajes-iquitos-cusco-puno-arequipa-noticia/
5445,https://elcomercio.pe/economia/minem-le-otorga-a-orygen-la-concesion-definitiva-para-desarrollar-la-generacion-electrica-para-el-proyecto-wayra-solar-noticia/
5446,https://elcomercio.pe/mag/respuestas/us/prime-big-deal-days-fecha-de-inicio-y-como-aprovechar-las-ofertas-de-amazon-nnda-nnlt-noticia/
5447,https://elcomercio.pe/mundo/eeuu/huracan-milton-gobierno-de-florida-advierte-que-aun-no-es-momento-de-salir-debido-a-inundaciones-ron-desantis-kevin-guthrie-estados-unidos-hillsborough-fdem-joe-biden-eeuu-usa-ultimas-noticia/
5448,https://elcomercio.pe/mundo/oriente-medio/guerra-israel-hamas-isaac-herzog-el-presidente-urge-a-investigar-el-fracaso-del-7-de-octubre-pese-a-negativa-de-benjamin-netanyahu-franja-de-gaza-yom-kipur-jerusalen-libano-gali-baharav-miara-ultimas-noticia/
5449,https://elcomercio.pe/mag/historias/se-quedo-dormida-en-una-atraccion-de-walt-disney-world-y-su-familia-decidio-jugarle-una-broma-estados-unidos-historias-nnda-nnrt-noticia/
5450,https://elcomercio.pe/lima/carne-de-caballo-de-qali-warma-es-perjudicial-su-consumo-con-que-frecuencia-la-comen-los-peruanos-carne-de-res-carne-de-caballo-equino-freddy-hinojosa-frigoinca-etiquetado-enganoso-salud-noticia/
5451,https://elcomercio.pe/mag/fama/que-ver/asalto-al-banco-central-final-explicado-de-la-serie-de-netflix-bank-under-siege-ending-explained-espana-video-nnda-nnlt-noticia/
5452,https://elcomercio.pe/economia/mercados/precio-del-dolar-hoy-en-peru-2024-a-cuanto-esta-el-dolar-este-miercoles-13-de-noviembre-tipo-de-cambio-segun-bcrp-tasa-cotizacion-compra-y-venta-segun-bcr-dolares-a-soles-sbs-ocona-lbposting-noticia/
5453,https://elcomercio.pe/mundo/eeuu/donald-trump-muerte-de-lider-de-hamas-yahya-sinwar-hace-que-sea-mas-facil-alcanzar-la-paz-dice-expresidente-ultimas-noticia/
5454,https://elcomercio.pe/economia/petro-peru-directorio-nombrado-hoy-ya-presenta-su-primera-renuncia-robert-mcdonald-noticia/
5455,https://elcomercio.pe/mag/respuestas/us/este-es-el-mejor-lugar-donde-puedes-desayunar-en-estados-unidos-por-sus-tostadas-francesas-rellenas-nnda-nnlt-noticia/
5456,https://elcomercio.pe/videos/pais/peru-hace-historia-con-el-nacimiento-del-primer-clon-de-caballo-video-nnav-tvpe-universidad-amazonas-noticia/
5457,https://elcomercio.pe/mag/fama/que-ver/respira-final-explicado-de-la-serie-de-netflix-breathless-ending-explained-espana-video-nnda-nnlt-noticia/
5458,https://elcomercio.pe/mag/historias/video-viral-ingreso-a-la-guarida-de-un-oso-en-gornja-paklenica-y-tuvo-un-encuentro-cercano-con-el-animal-bosnia-y-herzegovina-historias-nnda-nnrt-noticia/
5459,https://elcomercio.pe/economia/peru/mincetur-turismo-receptivo-crecio-mas-del-41-entre-enero-y-julio-del-2024-i-ultimas-noticia/
5460,https://elcomercio.pe/lima/sunedu-inspecciona-universidad-privada-peruano-alemana-ante-las-denuncias-de-sus-estudiantes-chorrillos-ultimas-noticia/
5461,https://elcomercio.pe/mag/virales/reto-visual-hay-una-palabra-que-no-coincide-podras-identificarla-en-solo-8-segundos-nnda-nnrt-noticia/
5462,https://elcomercio.pe/mundo/actualidad/el-rapto-de-las-banderas-de-la-derecha-por-la-narrativa-de-izquierda-por-irma-montes-patino-noticia/
5463,https://elcomercio.pe/mag/fama/que-ver/hoy-en-netflix-asesinato-para-principiantes-a-good-girls-guide-to-murder-nnda-nnlt-noticia/
5464,https://elcomercio.pe/podcast/el-asesinato-a-un-alto-diplomatico-peruano-en-1951-que-conmociono-al-peru-podcast-cieneguilla-embajador-peruano-mclean-muerte-terror-crimen-narp-noticia/
5465,https://elcomercio.pe/mundo/oriente-medio/israel-vs-hezbola-libano-fuente-de-hezbola-dice-que-se-perdio-el-contacto-con-alto-mando-hashem-safieddine-desde-el-viernes-guerra-en-gaza-hamas-ultimas-noticia/
5466,https://elcomercio.pe/peru/piura/javier-lozada-lider-de-orquesta-armonia-10-fue-hospitalizado-tras-preinfarto-noticia/
5467,https://elcomercio.pe/respuestas/trends/metro-uni-remata-productos-previo-al-cierre-del-27-de-agosto-hasta-cuanto-es-el-descuento-tdpe-noticia/
5468,https://elcomercio.pe/mundo/latinoamerica/colombia-gustavo-petro-el-gobierno-colombiano-recurre-ante-la-corteidh-la-decision-de-cne-de-investigar-a-petro-jorge-rojas-ultimas-noticia/
5469,https://elcomercio.pe/politica/ministerio-publico-rechaza-comision-de-fiscalizacion-de-jueces-y-fiscales-fiscalia-congreso-de-la-republica-ultimas-noticia/
5470,https://elcomercio.pe/peruanos-que-suman/peruanos-que-suman-bcp-rodolfo-ortiz-recibe-el-premio-como-ganador-de-peruanos-que-suman-2024-cajamarca-noticia/
5471,https://elcomercio.pe/mag/respuestas/us/sorteo-de-green-cards-plazos-requisitos-y-mas-sobre-la-loteria-de-visas-2026-programa-de-visas-de-diversidad-2026-estados-unidos-nnda-nnlt-noticia/
5472,https://elcomercio.pe/mundo/oriente-medio/israel-vs-hezbola-libano-mohamed-badine-el-yattioui-si-israel-interviene-de-manera-terrestre-en-libano-nadie-sabe-que-pasara-a-nivel-regional-entrevista-el-peligro-de-un-conflicto-mayor-en-medio-oriente-gaza-hamas-iran-estados-unidos-noticia/
5473,https://elcomercio.pe/respuestas/trends/esto-es-lo-que-se-sabe-acerca-del-tren-electrico-transcontinental-que-buscara-conectar-14-departamentos-del-peru-tdpe-noticia/
5474,https://elcomercio.pe/mundo/oriente-medio/guerra-israel-hamas-huelga-general-en-israel-para-exigir-un-acuerdo-sobre-los-rehenes-gaza-palestina-franja-de-gaza-benjamin-netanyahu-ultimas-noticia/
5475,https://elcomercio.pe/mundo/asia/el-proposito-detras-de-la-provocacion-de-globos-de-desecho-de-corea-del-norte-por-chung-eui-sung-director-del-instituto-mundial-de-estudios-sobre-corea-del-norte-opinion-pyongyang-donald-trump-noticia/
5476,https://elcomercio.pe/videos/pais/frio-en-lima-hasta-cuando-soportaremos-bajas-temperaturas-nnav-latv-video-noticia/
5477,https://elcomercio.pe/respuestas/chile/la-indignacion-de-la-prensa-chilena-tras-saber-quien-sera-el-arbitro-del-peru-vs-chile-tdpe-noticia/
5478,https://elcomercio.pe/mag/respuestas/us/si-quieres-salir-a-comer-durante-el-labor-day-2024-debes-conocer-estas-ofertas-en-conocidos-restaurantes-estados-unidos-nnda-nnlt-noticia/
5479,https://elcomercio.pe/mundo/latinoamerica/tamara-pettinato-argentina-el-polemico-video-de-alberto-fernandez-y-la-columnista-en-el-despacho-presidencial-de-la-casa-rosada-fabiola-yanez-noticia/
5480,https://elcomercio.pe/peru/focos-de-calor-en-peru-amazonas-cajamarca-y-ancash-son-las-regiones-mas-afectadas-por-el-riesgos-de-incendios-serfor-ultimas-noticia/
5481,https://elcomercio.pe/politica/justicia/congreso-juan-jose-santivanez-y-capitan-culebra-lo-que-dijeron-ante-el-congreso-sobre-los-audios-donde-se-habla-de-una-ayuda-a-vladimir-cerron-comision-de-fiscalizacion-noticia/
5482,https://elcomercio.pe/respuestas/que/sientes-mucho-frio-estas-son-las-5-vitaminas-que-deberias-consumir-en-este-invierno-2024-tdpe-noticia/
5483,https://elcomercio.pe/videos/deportes/alexander-callens-estalla-tras-salir-ante-colombia-para-que-me-cambian-nnav-amtv-video-noticia/
5484,https://elcomercio.pe/mag/respuestas/us/el-uscis-tiene-una-nueva-oficina-en-california-y-esta-es-su-direccion-estados-unidos-nnda-nnlt-noticia/
5485,https://elcomercio.pe/lima/seguridad/carlos-bruce-o-ponen-mas-policias-en-las-calles-o-les-damos-capacidad-de-fuego-al-serenazgo-alcalde-de-surco-inseguridad-ciudadana-noticia/
5486,https://elcomercio.pe/lima/conexiones-inquietantes-entre-andres-hurtado-y-el-exdirector-antidrogas-miguel-hidalgo-ultimas-noticia/
5487,https://elcomercio.pe/mag/historias/el-articulo-de-amazon-que-evito-incendio-en-casa-de-ee-uu-nnda-nnrt-noticia/
5488,https://elcomercio.pe/lima/independencia-extorsionador-detona-explosivo-en-paradero-de-combis-en-zona-de-payet-extorsiones-a-transportistas-paro-de-transportistas-ultimas-noticia/
5489,https://elcomercio.pe/mag/virales/reto-matematico-el-problema-numerico-que-desafiara-tus-conocimientos-lo-resolveras-en-10-segundos-nnda-nnrt-noticia/
5490,https://elcomercio.pe/mag/historias/viral-pinguino-fugitivo-paso-dos-semanas-desaparecido-en-el-mar-un-tifon-pudo-haberla-salvado-japon-nnda-nnni-noticia/
5491,https://elcomercio.pe/mag/respuestas/mx/50-frases-cortas-y-motivadoras-por-el-dia-del-novio-2024-este-3-de-octubre-nnda-nnni-noticia/
5492,https://elcomercio.pe/saltar-intro/noticias/el-aprendiz-donde-ver-en-streaming-la-pelicula-sobre-donald-trump-prime-video-noticia/
5493,https://elcomercio.pe/respuestas/chile/temblor-en-chile-hoy-en-vivo-profundidad-intensidad-epicentro-hora-y-magnitud-del-ultimo-sismo-reportado-en-octubre-via-csn-centro-sismologico-nacional-santiago-valparaiso-socarie-lbposting-noticia/
5494,https://elcomercio.pe/mag/historias/el-asombroso-momento-en-que-un-asteroide-impacta-contra-la-tierra-y-se-desintegra-en-el-cielo-nnda-nnrt-noticia/
5495,https://elcomercio.pe/mundo/latinoamerica/nuevas-elecciones-en-venezuela-este-mecanismo-le-permitiria-al-regimen-de-nicolas-maduro-ganar-tiempo-fraude-en-venezuela-noticia/
5496,https://elcomercio.pe/mag/historias/dietista-revela-alimentos-para-desinflamar-el-abdomen-y-desintoxicar-el-cuerpo-nnda-nnrt-noticia/
5497,https://elcomercio.pe/mag/respuestas/us/delta-air-lines-este-es-el-peso-y-tamano-exacto-que-debe-tener-el-equipaje-de-mano-estados-unidos-nnda-nnlt-noticia/
5498,https://elcomercio.pe/economia/mercados/wall-street-abre-con-resultados-mixtos-tras-nuevos-records-i-ultimas-noticia/
5499,https://elcomercio.pe/mag/data/iphone-como-tomar-fotos-a-la-luna-activa-este-boton-nnda-nnni-noticia/
5500,https://elcomercio.pe/mag/respuestas/10-cosas-que-bajo-ninguna-circunstancia-deberias-comprar-en-una-venta-de-garaje-segun-los-profesionales-nnda-nnni-noticia/
5501,https://elcomercio.pe/politica/congreso/congreso-aprueba-cambios-de-integrantes-en-la-comision-de-etica-parlamentaria-app-podemos-peru-renovacion-popular-accion-popular-juntos-por-el-peru-voces-del-pueblo-ultimas-noticia/
5502,https://elcomercio.pe/mundo/europa/rusia-neutralizan-a-los-islamistas-amotinados-en-una-carcel-de-volgogrado-que-tomaron-rehenes-vladimir-putin-surivikino-ultimas-noticia/
5503,https://elcomercio.pe/mag/fama/que-ver/el-secreto-del-rio-final-explicado-de-la-serie-de-netflix-the-secret-of-the-river-ending-explained-mexico-video-nnda-nnlt-noticia/
5504,https://elcomercio.pe/economia/dia-1/vyv-inmobiliaria-adquiere-terrenos-en-san-isidro-chorrillos-la-victoria-y-surquillo-proyectos-construccion-edificios-departamentos-vivienda-casas-noticia/
5505,https://elcomercio.pe/politica/partidos/dina-boluarte-podemos-peru-no-acudira-a-reunion-convocada-por-la-presidenta-en-palacio-de-gobierno-para-mantener-su-independencia-jose-luna-morales-avanza-pais-ultimas-noticia/
5506,https://elcomercio.pe/mundo/venezuela/venezuela-detienen-a-los-dirigentes-opositores-williams-davila-y-americo-de-grazia-nicolas-maduro-pud-edmundo-gonzalez-urrutia-maria-corina-machado-cne-caracas-fraude-ultimas-noticia/
5507,https://elcomercio.pe/mag/historias/medico-explica-por-que-nunca-debes-besar-el-rostro-de-recien-nacido-nnda-nnrt-noticia/
5508,https://elcomercio.pe/mundo/actualidad/efemerides-del-13-de-octubre-que-paso-en-el-mundo-un-dia-como-hoy-ultimas-noticia/
5509,https://elcomercio.pe/politica/justicia/patricia-benavides-poder-judicial-suspende-hasta-el-21-de-agosto-audiencia-de-impedimento-de-salida-del-pais-contra-exfiscal-de-la-nacion-delia-espinoza-saul-pena-farfan-ultimas-noticia/
5510,https://elcomercio.pe/mag/respuestas/este-es-el-mejor-remedio-casero-para-el-dolor-de-muelas-segun-un-dentista-ajo-nnda-nnni-noticia/
5511,https://elcomercio.pe/desde-la-redaccion/experiencias/suscriptores-disfrutaron-una-noche-de-cena-y-cata-gracias-a-riccadonna-y-bar-italiano-trattoria-experienciasec-noticia/
5512,https://elcomercio.pe/mag/fama/que-ver/joker-2-donde-esta-gotham-city-segun-la-pelicula-joker-folie-a-deux-nnda-nnlt-noticia/
5513,https://elcomercio.pe/mundo/oriente-medio/guerra-israel-hamas-en-gaza-antony-blinken-dice-que-hara-todo-lo-posible-para-que-movimiento-islamico-acepte-la-propuesta-de-tregua-en-franja-de-gaza-palestina-doha-qatar-egipto-estados-unidos-ultimas-noticia/
5514,https://elcomercio.pe/lima/policiales/crimen-el-delito-como-emprendimiento-asi-funciona-la-sofisticada-maquinaria-de-la-extorsion-en-peru-policiales-pnp-investigacion-seguridad-ciudadana-inseguridad-amenazas-negocios-zonas-rojas-noticia/
5515,https://elcomercio.pe/lima/comas-denuncian-a-centro-terapeutico-por-maltrato-a-ninos-autistas-y-piden-el-cierre-del-local-cetdin-ultimas-noticia/
